!!!	2
HINOIチーム	2
HISASHI	2
HITOE	2
HM_(患者)	1
Hannah	1
Hazuki	3
Hey!_Say!_JUMP	11
Hide	5
Hong_10	2
HotchPotchi	1
HΛL	3
H・A・レイ	2
H・L・リチャードソン	1
H・R・ギーガー	2
H・ビーム・パイパー	1
ICONIQ	9
IKKO	4
IKU	1
ILMARI	1
IU_(韓国の歌手)	1
In_The_Groove	1
I・A・L・ダイアモンド	1
I・L・ブラ	1
J.D.サウザー	3
J.J.レート	5
J.P.リッチアーディ	1
J.R.モンテローズ	1
J.R.リチャード	1
JASMINE_(歌手)	1
JAY'ED	1
JIRO	3
JUJU	1
JURIAN_BEAT_CRISIS	3
J_ミルトン・コーワン	1
Jeff_Miyahara	1
JerryC	1
Justin_Broadrick	1
J・A・シーザー	2
J・B・S・ホールデン	5
J・B・プリーストリー	1
J・C・R・リックライダー	3
J・D・サリンジャー	5
J・E・B・スチュアート	1
J・E・フリーマン	1
J・G・A・ポーコック	2
J・G・バラード	2
J・H・スチュワード	3
J・J・エイブラムス	4
J・J・ジョンソン	2
J・J・ディロン	3
J・J・バッハオーフェン	2
J・K・シモンズ	1
J・K・ローリング	4
J・M・クッツェー	3
J・R・R・トールキン	10
J・T・ウォルシュ	1
J・ウィラード・マリオット	1
J・ウィリアム・フルブライト	2
J・ウォーレン・ケリガン	2
J・パット・オマリー	2
J・マスシス	1
J・リスター・ヒル	1
J・リー・トンプソン	1
K'Naan	2
K._JUNO	1
K.d.ラング	3
KAORI	4
KOKIA	3
KOTOKO	3
KREVA	4
KRS・ワン	4
KTタンストール	6
K_(歌手)	3
K_DUB_SHINE	5
Kanon_(ゲーム)	11
Kaya_(歌手)	1
KevJumba	2
Kimeru	1
KinKi_Kids	1
Kylee	1
K・エリック・ドレクスラー	2
L.A.ガンズ	1
LBSC_(人物)	1
LISA_(歌手)	1
LL・クール・J	5
Lina_(歌手)	2
L・M・ビジョルド	2
L・M・モンゴメリ	8
L・Q・ジョーンズ	1
L・スプレイグ・ディ＝キャンプ	5
L・ロン・ハバード	7
M.C.ハマー	4
M.I.A	1
MAKAI	1
MAY_(歌手)	1
MCのjはファンキー	1
MCブリード	1
MCモン	2
MEG	1
MIKAMI	2
MISIA	2
Maher_Shalal_Hash_Baz	2
Mana	1
Marhy	1
May'n	4
Melody	2
Metis	1
Mink	1
Monday満ちる	6
M・エメット・ウォルシュ	1
M・カルナーニディ	3
M・ジョン・ハリスン	1
M・ナイト・シャマラン	3
NO_PLAN	3
OLIVIA	2
Origa	2
Ou_Est_Le_Swimming_Pool	1
Outsider	1
O・J・シンプソン	7
O・W・フィッシャー	1
O・パンニールセルヴァム	1
P._C._ソーカー	1
PATA	3
PJ_ハーヴェイ	3
Paillier暗号	1
Phew	3
P・D・ジェイムズ	4
P・G・T・ボーリガード	1
P・G・ウッドハウス	3
P・J・パターソン	4
P・T・バーナム	2
P・チダンバラム	3
R.A.ディッキー	1
ROLLY	3
ROUND_TABLE	5
RZA	2
Reina	3
Rie_fu	2
Ryohei	3
R・A・ラファティ	2
R・D・ウィングフィールド	3
R・ケリー	4
R・ソエプラプト	1
R・リー・アーメイ	3
S._R._シュリニヴァーサ・ヴァラダン	1
SABER_TIGER	3
SATOMI'	1
SS501	1
SUGIZO	1
Shinya	2
SoundTeMP	1
Sowelu	3
S・E・ヒントン	1
S・N・アイゼンシュタット	4
S・R・ナザン	3
S・エパサ・マーカーソン	1
S・ロブソン・ウォルトン	1
T-ボーン・ウォーカー	2
T.I	1
T.J.フォード	5
TAKAみちのく	1
TAO_(ファッションモデル)	2
TASHA	1
TERU	3
THIS_IS_SEB_CLARKE	1
TJモンカー	1
TLC_(バンド)	1
Tama_(ベーシスト)	3
Template:アクロスエンタテインメント	1
Tetsuya	3
Toshiya	2
Toshl	6
Týr	1
T・J・ミラー	1
T・R・ナイト	1
T・S・エリオット	5
T・V・ポール	1
T・ヒー	1
U;Nee	3
U・ロイ	1
VERBAL	1
V・R・ネドゥンチェリヤン	1
WISE	1
W・E・B・デュボイス	1
W・G・ゼーバルト	2
W・H・F・リー	1
W・H・L・ウォレス	2
W・H・オーデン	2
W・S・ヴァン・ダイク	1
W・アヴェレル・ハリマン	2
W・エドワーズ・デミング	2
XXL_(マケドニア共和国のバンド)	1
YANAGIMAN	1
YOJI	5
YOSHIKI	9
YUI_(歌手)	3
YUKI	1
Zoey	1
hyde	3
ken	2
myco	5
yukihiro	3
Ш	1
☆Taku_Takahashi	5
あいざわ遥	1
あがた森魚	1
あさぎ桜	2
あさみ	2
あだち充	1
あだち勉	1
あべなぎさ	1
あらいきよこ	1
いがらしゆみこ	3
いくえみ綾	2
いとうかなこ	1
いとうのいぢ	2
いまみちともたか	2
いわさきちひろ	2
いわしげ孝	2
うるし原智志	5
おおた慶文	1
おせんころがし殺人事件	2
かかずゆみ	1
かずといずみ	1
かねこはりい	2
きうちかずひろ	1
きかんしゃトーマス_原作と人形劇	1
きくち英一	3
きただにひろし	2
こおろぎさとみ	1
すぎやまこういち	2
すずきまゆみ	1
つかせのりこ	1
つげ義春	1
つじあやの	1
てらそままさき	3
ともさかりえ	5
とり・みき	2
なだいなだ	1
なるけみちこ	1
はい島邦明	3
はっとりみつる	1
はるき悦巳	1
はるな愛	5
ひし美ゆり子	2
ひびき玲音	1
ひろさちや	2
ふなつ一輝	1
ほしのあき	2
まど・みちお	2
みうな	2
やなせたかし	1
やまだ紫	1
やまねあやの	1
よしながふみ	1
りょう	2
わたせせいぞう	1
アイアン・バタフライ	1
アイアート・モレイラ	1
アイェレット・ゾラー	1
アイガルス・カルヴィティス	2
アイク・ケベック	1
アイク・ターナー	1
アイク・ディオグ	1
アイク・デイビス	2
アイザイア・トーマス	2
アイザイア・バーリン	2
アイザック・C・キッド	2
アイザック・アシモフ	4
アイザック・シェルビー	1
アイザック・スターン	1
アイザック・スティーブンス	1
アイザック・トウシー	1
アイザック・トリンブル	1
アイザック・ドイッチャー	4
アイザック・ニュートン	2
アイザック・ハル	1
アイザック・バシェヴィス・シンガー	1
アイザック・バロー	2
アイザック・ブロック	1
アイザック・ヘイズ	1
アイザック・メリット・シンガー	1
アイシュワリヤー・ラーイ	2
アイス-T	6
アイスキュロス	1
アイスマン	3
アイス・キューブ	2
アイタナ・サンチェス＝ギヨン	2
アイタミ・アルティレス	1
アイダ・メイ・パーク	1
アイダ・ルピノ	1
アイテル・フリードリヒ・フォン・プロイセン	2
アイトール・ゴンサレス	1
アイナー・ヘルツシュプルング	1
アイバン・サザランド	1
アイベン・アール	1
アイマル・スベルディア	2
アイマン・ザワーヒリー	4
アイモ・カヤンデル	1
アイモ・ディアーナ	1
アイラ・エーカー	1
アイラ・ガーシュウィン	1
アイラ・サンキー	1
アイラ・フィッシャー	1
アイラ・ヘイズ	1
アイラ・レムセン	1
アイラ・レヴィン	2
アイリス・チャン	2
アイリス・マードック	1
アイリス・ロビンソン	1
アイリーン・アトキンス	1
アイリーン・ウォーノス	1
アイリーン・ウッズ	1
アイリーン・ガン	1
アイリーン・クイン	1
アイリーン・グレイ	1
アイリーン・シャラフ	1
アイリーン・ジョイス	1
アイリーン・ダン	1
アイリーン・ヒスコック	1
アイリーン・ブレナン	1
アイリーン・ヘッカート	1
アイルトン・セナ	7
アイン・ランド	1
アイヴァン・クラール	3
アイヴァン・サウスオール	2
アイヴァン・チャマイエフ	1
アイヴァン・モリス	1
アイヴァン・ライトマン	2
アイヴァー・オールチャーチ	1
アイヴァー・ジェーバー	1
アイヴァー・ノイマン	1
アイヴァー・ノヴェロ	1
アイヴァー・リチャーズ	2
アイヴォ・ダールダー	4
アイ・アム・ゴースト	1
アイーダ・フィールド	1
アウグスティヌス	4
アウグステ・カロリーネ・フォン・ブラウンシュヴァイク＝ヴォルフェンビュッテル	1
アウグステ・フォン・ヘッセン＝カッセル	2
アウグステ・ロイス・ツー・エーベルスドルフ	1
アウグステ・ヴィクトリア・フォン・ホーエンツォレルン＝ジグマリンゲン	1
アウグスト2世_(ポーランド王)	2
アウグスト3世_(ポーランド王)	2
アウグストゥス	8
アウグスト・アレクサンデル・チャルトリスキ	1
アウグスト・クント	1
アウグスト・ケクレ	3
アウグスト・コップ_(ホッケー選手)	1
アウグスト・セサル・サンディーノ	3
アウグスト・チャルトリスキ	1
アウグスト・ディール	1
アウグスト・ハイスマイヤー	1
アウグスト・ピノチェト	3
アウグスト・フェルディナント・メビウス	3
アウグスト・フォン・マッケンゼン	1
アウグスト・ベーベル	1
アウグスト・マッケ	1
アウグスト・マリッチ	2
アウグスト・モンテローソ	1
アウグスト・ロア＝バストス	3
アウグスト・ヴィルヘルム・フォン・プロイセン_(1722-1758)	1
アウグスト・ヴィルヘルム・フォン・プロイセン_(1887-1949)	2
アウグスト・ヴィルヘルム・フォン・ホフマン	1
アウゴスト・エナ	1
アウダイール	2
アウドゥン・ボイセン	1
アウリス・カラコルピ	1
アウレリオ・ゴンサレス	2
アウレリオ・ペッチェイ	1
アウレリオ・ランプレディ	2
アウンサン	4
アウンサンスーチー	4
アガサ・クリスティ	6
アガト_(ローマ教皇)	1
アガーテ・バッケル＝グロンダール	1
アガート・ウィリンジイマナ	2
アキバルド・モスケラ	1
アキル・アキロフ	2
アキレス・プリースター	1
アキレス・ヤルビネン	1
アキヴァ・ゴールズマン	1
アキ・カウリスマキ	2
アギネス・ディーン	1
アクセリ・ガッレン＝カッレラ	2
アクセル・エルベレ	1
アクセル・オクセンシェルナ	2
アクセル・シュプリンガー	2
アクセル・メルクス	1
アクセル・ルディ・ペル	4
アクセル・ローズ	3
アクバル	1
アクフェン	2
アグスティン・カレリ	1
アグスティン・デ・イトゥルビデ	2
アグスティン・バリオス	2
アグスティン・ムニョス・グランデス	3
アグネス・デ＝ミル	1
アグネス・ムーアヘッド	1
アグネス・ラム	2
アグネッタ・フォルツコグ	1
アゴスティニョ・ネト	3
アゴスティーノ・ステッファーニ	1
アサファ・パウエル	1
アサフ・ホール	1
アサン・バザイェフ	3
アサ・アール・カーター	2
アザリ・アスマニ	2
アシャンティ_(歌手)	1
アシュカン・デヤガー	2
アシュトン・カッチャー	1
アシュラフ・ガニ	2
アシュラフ・バルフム	1
アシュリー・エクスタイン	2
アシュリー・グリーン	2
アシュリー・コール	1
アシュリー・シンプソン	1
アシュリー・ヤング	1
アシュレイ・ジャッド	3
アシュレイ・ティスデイル	2
アシュレイ・ワグナー	2
アシュレー・ジョンソン	1
アシーナ・オナシス・デ・ミランダ	2
アシーナ・カーカニス	1
アジウソン・ペレイラ・デ・ソウザ	2
アジス・ヤヤ	2
アジム・イサベコフ	1
アジム・プレムジ	1
アジャ・コング	3
アスエリオ・シウバ	1
アスカル・アカエフ	2
アスガー・ハンメリク	1
アストラッド・ジルベルト	1
アストリッド・ド・スエード	1
アストリッド・リンドグレーン	5
アストリッド・ヴァルナイ	2
アストル・ピアソラ	2
アストン・バレット	3
アスパシア	1
アスパシア・マノス	1
アスビョルン・ルート	1
アスランチェリイ・トハクシノフ	1
アスランベク・ブラツェフ	1
アスランベク・ヴァダロフ	1
アスラン・アバシゼ	1
アスラン・マスハドフ	2
アズミ・ビシャラー	1
アズラ・スカイ	1
アズ・アイ・レイ・ダイング	3
アセフ・アシュ＝シャウカト	1
アセリノ・フレイタス	2
アゼリン・デビソン	2
アタウアルパ・ユパンキ	2
アタナシウス・キルヒャー	3
アタル・ビハーリー・ヴァージペーイー	4
アダム・イエジィ・チャルトリスキ	3
アダム・ウェスト	1
アダム・ウォーレン	1
アダム・ウラム	1
アダム・エルスハイマー	1
アダム・オズボーン	1
アダム・カジミェシュ・チャルトリスキ	1
アダム・ガダーン	2
アダム・ガルシア	1
アダム・クリーガー	1
アダム・クレイトン	1
アダム・クーパー	1
アダム・コープランド	1
アダム・ゴールドバーグ	1
アダム・サンドラー	2
アダム・サヴェッジ	1
アダム・シャール	6
アダム・ジョンソン_(サッカー選手)	1
アダム・スコット	1
アダム・スコット_(俳優)	1
アダム・スミス	2
アダム・チェン	1
アダム・ビーチ	1
アダム・フリーランド	3
アダム・ブロディ	1
アダム・ボールドウィン	1
アダム・ミツキェヴィチ	3
アダム・ラパツキ	1
アダム・ランバート	1
アダム・レヴィーン	1
アダム・ワトソン	1
アダルベルト・リベラ	1
アダン・ド・ラ・アル	1
アダ・ヨナス	6
アッカー・ビルク	1
アッザッディーン・ララーキー	1
アッシジのフランチェスコ	8
アッシャー_(歌手)	1
アッシャー・ロス	2
アッシュール・ナディン・アヘ2世	1
アッタロス1世	1
アッティカス・ロス	1
アッティラ	3
アッティラ・イルハン	2
アッティリオ・パヴェージ	2
アッバス・エル＝ファッシ	1
アッバス・キアロスタミ	1
アップル・デ・アップ	1
アツミサオリ	1
アティラ・カラチ	1
アティーヤ・アブド・アル＝ラマーン	1
アテナ・チュー	5
アディル・ズルフィカルパシッチ	1
アディ・シャミア	1
アディ・ジョス	1
アデマール・ダ・シルバ	1
アデミール・マルケス・デ・メネゼス	1
アデライド・ラビーユ＝ギアール	1
アデリーナ・イスマイリ	1
アデル_(歌手)	1
アデルバート・エイムズ	1
アデル・ターラブト	2
アデル・ド・サヴォワ	20
アデレイド・クラプシー	1
アデレード・オブ・サクス＝マイニンゲン	1
アデン・アブドラ・ウスマン	1
アトム・エゴヤン	1
アトランティス_(プロレスラー)	1
アトル・セルバーグ	2
アト・ボルドン	1
アドウェール・アキノエ＝アグバエ	2
アドナン・バドラン	1
アドナン・メンデレス	1
アドニス_(詩人)	2
アドニラム・ジャドソン	1
アドニ・マロピス	1
アドリアナ・カセロッティ	1
アドリアナ・カランブー	1
アドリアナ・バラッザ	3
アドリアナ・リマ	1
アドリアン・イリエ	1
アドリアン・ガジャ	1
アドリアン・キヴンビ・ドゥング	1
アドリアン・ナスターセ	1
アドリアン・フルティガー	2
アドリアン・ムトゥ	1
アドリアン・ヴィラールト	2
アドリアン＝マリ・ルジャンドル	2
アドリアーネ・ガリステウ	1
アドリアーノ・シントラ	1
アドリアーノ・フェヘイラ・マルティンス	1
アドリアーノ・マローリ	2
アドリアーン・ブラウ	1
アドリアーン・ブラウエル	1
アドリエンヌ・クラークソン	2
アドリエンヌ・リッチ	1
アドリ・ファンデルプール	3
アドルフ_(ルクセンブルク大公)	2
アドルファス_(ケンブリッジ公)	1
アドルフォ・コンソリーニ	1
アドルフォ・スアレス	1
アドルフォ・チェリ	1
アドルフォ・デ・ラ・ウエルタ	2
アドルフォ・ニコラス	1
アドルフォ・ファルサーリ	1
アドルフォ・ペデルネラ	1
アドルフ・アイヒマン	3
アドルフ・アダン	2
アドルフ・アンデルセン	1
アドルフ・エリク・ノルデンショルド	3
アドルフ・エングラー	1
アドルフ・オイゲン・フィック	3
アドルフ・ガーランド	3
アドルフ・グリーン	1
アドルフ・ケトレー	4
アドルフ・サックス	1
アドルフ・ティエール	4
アドルフ・ハーセス	1
アドルフ・ヒトラー	10
アドルフ・ヒューンライン	1
アドルフ・フォン・ハルナック	4
アドルフ・フォン・バイヤー	2
アドルフ・フリードリヒ・ツー・メクレンブルク	1
アドルフ・フルトヴェングラー	1
アドルフ・フルヴィッツ	3
アドルフ・フレドリク・リンドブラード	1
アドルフ・ブルガー	1
アドルフ・ブーゼマン	1
アドルフ・ブーテナント	2
アドルフ・ホイジンガー	1
アドルフ・ボリー	6
アドルフ・マンジュー	2
アドルフ・ムシュク	1
アドルフ・ムーロン・カッサンドル	2
アドルフ・ロース	1
アドルフ・ワーグナー_(経済学者)	1
アドレー・E・スティーブンソン	1
アナイ	1
アナイス・ニン	1
アナイー・モラン	3
アナクサゴラス	1
アナクシマンドロス	1
アナクレトゥス_(ローマ教皇)	2
アナスタシア_(歌手)	1
アナスタシア・エルマコワ	1
アナスタシア・クズミナ	1
アナスタシア・ダビドワ	1
アナスタシア・ニコラエヴナ	4
アナスタシア・ミスキナ	1
アナスタシオス_(アルバニア大主教)	1
アナスタシオ・ソモサ・ガルシア	1
アナスタシオ・ソモサ・デバイレ	1
アナスタシオ・ブスタマンテ	1
アナスタス・ミコヤン	2
アナス・フォー・ラスムセン	1
アナトリー・アダムシン	1
アナトリー・カルポフ	2
アナトリー・キナフ	1
アナトリー・クリコフ	1
アナトリー・サプチャーク	1
アナトリー・チュバイス	1
アナトリー・ドブルイニン	1
アナトリー・バニシェフスキー	1
アナトリー・フィリプチェンコ	1
アナトリー・フォメンコ	1
アナトリー・ブイショヴェツ	3
アナトーリ・オノプリエンコ	1
アナトーリー・クワシュニン	2
アナトーリー・セルジュコフ	2
アナトーリー・ブランドゥコーフ	1
アナトーリー・ペルミノフ	1
アナトール・アブラガム	1
アナトール・ドーマン	1
アナトール・フィストゥラーリ	1
アナトール・フランス	2
アナトール・ラパポート	2
アナトール・リトヴァク	1
アナベラ_(俳優)	1
アナンディーン・アマル	1
アナンド・サティアナンド	1
アナン・パンヤーラチュン	2
アナ・イバノビッチ	2
アナ・ウィンター	1
アナ・カラン	1
アナ・クラウディア・ミシェルス	2
アナ・ケンドリック	2
アナ・ジョンソン	1
アナ・トレント	1
アナ・トローハ	1
アナ・ニコリッチ	1
アナ・ベアトリス・バロス	1
アナ・ポップルウェル	1
アナ・マリア・カンポイ	1
アナ・レゼンデ	1
アナ・ヴィドヴィチ	2
アニエスカ・ホランド	5
アニエス・ジャウィ	1
アニエス・ルテステュ	1
アニエス・ヴァルダ	1
アニエロ・デラクローチェ	2
アニカ・ソレンスタム	3
アニカ・ノニ・ローズ	1
アニセー・アルヴィナ	1
アニタ・エクバーグ	1
アニタ・ジレット	1
アニタ・パレンバーグ	1
アニタ・ブリエム	1
アニタ・ペイジ	1
アニタ・ムイ	3
アニタ・ユン	1
アニタ・リザナ	1
アニッシュ・カプーア	1
アニツァ・コヴァチ	2
アニバル・トロイロ	1
アニヤ・パーション	3
アニューシャ・アンサリ	5
アニー_(歌手)	1
アニース・パーカー	1
アニータ・ロディック	1
アニーバル・カヴァコ・シルヴァ	2
アニー・オークレイ	2
アニー・ジャンプ・キャノン	1
アニー・スプリンクル	1
アニー・ドッジ・ワウネカ	1
アニー・ハズラム	2
アニー・ベサント	2
アニー・ポッツ	1
アニー・マエ・アクアッシュ	1
アニー・リーボヴィッツ	1
アニー・レノックス	3
アヌルード・ジュグノート	1
アヌーク・エーメ	2
アヌーク・ルペール	1
アネシュカ・チェスカー	1
アネッテ・ディトルト	2
アネッテ・ノルベリ	2
アネット・オトゥール	1
アネット・オルゾン	2
アネット・ファニセロ	1
アネット・ベニング	2
アネット・ペッチ	1
アネット・ロジャース	1
アネル・ラスカイ	1
アノテ・トン	1
アハマド・ザキ・ヤマニ	2
アハメッド・ズウェイル	1
アハメド・フォディ・サンコー	1
アハロン・アッペルフェルド	1
アバターコース	1
アバ・エバン	1
アバ・ラーナー	2
アビゲイル・アダムズ	1
アビゲイル・フィルモア	1
アビゲイル・ブレスリン	2
アビシェーク・バッチャン	1
アビスモ・ネグロ	1
アビブ・コワテ	1
アビブ・チャム	1
アビマエル・グスマン	1
アビー・コーニッシュ	1
アビー・テバニアン	1
アビー・ホフマン	1
アビー・リンカーン	1
アビー・リー・カーショウ	1
アピサイ・イエレミア	1
アピシット・ウェーチャチーワ	5
アピチャートポン・ウィーラセータクン	2
アピラック・コーサヨーティン	1
アファナシジス・クズミンス	1
アファ・アノアイ	2
アフィ	4
アフェト・イナン	1
アフォンソ1世_(ポルトガル王)	1
アフォンソ・レイディ	2
アフシャン・アザド	1
アフマド・カディロフ	2
アフマド・シャー・アフマドザイ	1
アフマド・シャー・マスード	4
アフマド・チャラビー	1
アフマド・ティビ	1
アフマド・テジャン・カバー	1
アフマド・ナウィル	1
アフマド・ナズィーフ	1
アフマド・ハサン・アル＝バクル	1
アフマド・ヤースィーン	5
アフメト2世	1
アフメト3世	1
アフメト・アドナン・サイグン	3
アフメト・ネジデト・セゼル	1
アフメド・アブドラ・モハメド・サンビ	1
アフラ・ベーン	1
アフリカ・バンバータ	2
アフリク・ツベイバ	1
アブゼド・オマル・ドルダ	2
アブディカシム・サラ・ハッサン	2
アブディラシッド・アリー・シェルマルケ	1
アブデュルメジト2世	1
アブデルアジズ・ブーテフリカ	3
アブデルカーデル・ターレブ・オマル	2
アブデル・ハキム・アメル	1
アブドゥッラヒム・ワルダク	1
アブドゥッラー・オジャラン	1
アブドゥッラー・ビン・アブドゥルアズィーズ	5
アブドゥッラー・ヤフタリ	1
アブドゥライ・ワッド	2
アブドゥラヒ・ユスフ	2
アブドゥラー・ギュル	3
アブドゥルアズィーズ・アッ＝ランティースィー	7
アブドゥルラフマン・モハムード・ファロレ	1
アブドゥルラフマン・ワヒド	3
アブドゥル・カディル	1
アブドゥル・カディール・カーン	2
アブドゥル・カラーム	3
アブドゥル・ハリス・ナスティオン	1
アブドゥル・マジド・アル＝カウド	1
アブドゥル・ラザク	1
アブドゥル・ラスル・サイヤフ	1
アブドゥル・ラティフ・ペドラム	1
アブドゥル・ラフマン・シャルガム	1
アブドゥ・ディウフ	1
アブドラ・バダウィ	3
アブドルカーデル・バージャンマール	1
アブドル・ハリム	1
アブドル・ラフマン_(キリスト教改宗者)	1
アブド・アル＝カリーム・カーシム	2
アブナー・グライフ	1
アブナー・ダブルデイ	1
アブラアム・ルイ・ブルゲ	3
アブラゥン・リンコン・マルチンス	2
アブラハム・カイパー	1
アブラハム・シュロンスキー	1
アブラハム・ベンルービ	2
アブラハム・マズロー	3
アブラハム・レオン	1
アブラハム・ロビンソン	1
アブラム・ハーシュコ	3
アブラム・ヨッフェ	1
アブラーム・ド・モアブル	3
アブ・アイワークス	1
アブ・バカル・バシル	2
アブー・ディアビ	1
アブー・ムスアブ・アッ＝ザルカーウィー	6
アプトン・シンクレア	1
アベベ・ビキラ	2
アベリー・ブランデージ	2
アベル・エルナンデス	1
アベル・ガンス	1
アベル・グンバ	1
アベル・パチェコ	2
アベル＝フランソワ・ポワソン・ド・ヴァンディエール	2
アボット・ローレンス	1
アボルハサン・バニーサドル	2
アボルファズル・ジャリリ	1
アポリナリオ・マビニ	2
アポロ・アントン・オーノ	4
アポロ・ンシバンビ	1
アマイア・モンテロ	1
アマウリ・カルヴァーリョ・デ・オリヴェイラ	2
アマウリー・ノラスコ	1
アマエル・モワナール	1
アマタ・カブア	1
アマデオ・ロルダン	2
アマドゥ・アヒジョ	1
アマドゥ・クルマ	1
アマドゥ・ディアロ	1
アマドゥ・トゥマニ・トゥーレ	1
アマドゥ・マハタール・ムボウ	1
アマニ・ディオリ	1
アマリア・ロドリゲス	1
アマルティア・セン	2
アマル・ジェマル	1
アマンゲリドゥイ・ムラリエフ	1
アマンダ・クロス	2
アマンダ・サイフリッド	3
アマンダ・スウィステン	1
アマンダ・タッピング	3
アマンダ・バインズ	1
アマンダ・ビアード	2
アマンダ・ピート	1
アマンダ・ブキャナー	1
アマンダ・プラマー	1
アマンダ・マーシャル	1
アマンダ・リゲッティ	1
アマーリエ・フォン・プファルツ＝ツヴァイブリュッケン＝ビルケンフェルト	1
アマーリエ・フォン・ヘッセン＝ダルムシュタット	1
アマーレ・スタウダマイアー	5
アマー・G・ボーズ	1
アミタイ・エツィオーニ	1
アミタヴ・ゴーシュ	1
アミターブ・バッチャン	1
アミディ・アルドワン	1
アミラ・カサール	1
アミントレ・ファンファーニ	2
アミール・カーン	5
アミール・キャビール	2
アミール・サダロー	5
アミール・プヌーリ	1
アミール・ヴァヘディ	1
アミーン・フサイニー	3
アムリーシュ・プリー	2
アムル・ディアブ	1
アムール・ブアッザ	1
アメツ・チュルカ	1
アメデオ・アヴォガドロ	4
アメデオ・ド・ベルジック	2
アメデオ・モディリアーニ	2
アメデ・クールベ	2
アメデ・ムーシェ	2
アメリア・イアハート	2
アメリア・ピッチニーニ	1
アメリア・ベガ	2
アメリア・ワーナー	1
アメリカ・フェレーラ	1
アメリコ	1
アメリゴ・ヴェスプッチ	6
アメリ・モレスモ	3
アメリータ・ガリ＝クルチ	1
アメンホテプ1世	2
アメンホテプ3世	2
アメンホテプ4世	8
アメージング・コング	2
アモス・コレック	1
アモス・ビウォット	1
アモツ・ザハヴィ	1
アヤカ・ウィルソン	1
アヤーン・ヒルシ・アリ	2
アラスター・マッコーコデール	1
アラステア・ウィンザー_(第2代コノート公爵)	1
アラステア・マーティン	2
アラスデア・マッキンタイア	1
アラダール・コヴァチ	1
アラニス・モリセット	3
アラバン・レゼー	2
アラム・ハチャトゥリアン	4
アランチャ・サンチェス・ビカリオ	4
アランムラ・ポナマ	1
アラン・E・ナース	2
アラン・J・パクラ	2
アラン・M・オーハタ	1
アラン・アスペ	1
アラン・アルダ	1
アラン・アンダーソン_(学者)	1
アラン・アーキン	2
アラン・ウィリアム・カズンズ	1
アラン・ウィルソン	1
アラン・ウォルターズ	2
アラン・カニンガム	1
アラン・カプロー	1
アラン・カミング	1
アラン・カートライト	1
アラン・ガルシア	1
