下和田裕貴	2
下川美娜	5
下村脩	2
下村阳子	1
丕平	3
丘成桐	1
丘揚創巴	2
东史郎	2
东尼嘉	6
东山纪之	2
东条英机	2
东海林太郎	1
严家其	3
严隽琪	3
中上健次	1
中井和哉	1
中原中也	1
中原亞矢	2
中國明日超模	4
中孝介	1
中居正廣	2
中山正敏	1
中岛爱	2
中島宏	3
中島春雄	1
中島裕之	2
中島裕翔	2
中川一郎	1
中川幸太郎	1
中川昭一	1
中川晃教	1
中川真吾	1
中川秀直	1
中川翔子	1
中曾根康弘	1
中曾根弘文	1
中村中	1
中村優一	2
中村光	1
中村千绘	2
中村國雄	3
中村忠	1
中村獅童_(第2代)	3
中村登	1
中松義郎	2
中林芽依	2
中條比紗也	2
中森明菜	1
中澤裕子	2
中田明日見	2
中谷元	1
中谷美紀	2
中鉢良治	2
丰臣秀吉	13
串田晃	2
丸山真男	1
丸山隆平	1
丸谷才一	1
丹·佛格柏	2
丹·卡斯泰拉内塔	2
丹·奎尔	4
丹·布朗	3
丹·怀特	2
丹·拉瑟	2
丹·艾克洛德	2
丹·西蒙斯	1
丹下健三	1
丹妮·艾凡斯	1
丹妮埃拉·西卡雷莉	2
丹娜·加西亚	1
丹尼·伊诺山度	3
丹尼·兰扎特	5
丹尼·加比顿	3
丹尼·努奇	1
丹尼·寇奇	1
丹尼·希图	1
丹尼·希堅保咸	1
丹尼·格思里	3
丹尼·格拉咸	1
丹尼·维尔贝克	2
丹尼·葉夫曼	2
丹尼·葛洛佛	2
丹尼·辛普森	2
丹尼·鮑伊	6
丹尼利·迪基奧	3
丹尼士·希利	3
丹尼士·斯金納	1
丹尼尔·D·汤普金斯	2
丹尼尔·丹丘内斯库	3
丹尼尔·伯努利	3
丹尼尔·克雷格	9
丹尼尔·内斯特	2
丹尼尔·加里森·布林頓	1
丹尼尔·卡内曼	2
丹尼尔·卡尔顿·盖杜谢克	2
丹尼尔·夏弗朗	3
丹尼尔·奥尔特加	6
丹尼尔·布尔斯廷	3
丹尼尔·帕特里克·莫伊尼汉	3
丹尼尔·托马斯·麦卡蒂	3
丹尼尔·拉德克利夫	5
丹尼尔·曼宁	1
丹尼尔·艾尔斯伯格	1
丹尼尔·谢司	3
丹尼尔·阿卡卡	2
丹尼尔·阿尔维斯	5
丹尼尔·阿拉普·莫伊	1
丹尼尔·阿格	5
丹尼尔·韦伯斯特	2
丹尼尔·马兰	3
丹尼尔·高尔曼	2
丹尼尔·麦克法登	2
丹尼斯·伊斯托明	1
丹尼斯·加博尔	8
丹尼斯·劳	4
丹尼斯·博格坎普	4
丹尼斯·吴	3
丹尼斯·奎德	4
丹尼斯·库辛尼奇	2
丹尼斯·撒切尔	4
丹尼斯·普莱斯	1
丹尼斯·维奥勒	1
丹尼斯·罗德曼	6
丹尼斯·里奇	5
丹尼斯·阿坎德	1
丹尼斯·雷德	4
丹尼斯·霍珀	3
丹尼斯·韋斯	4
丹尼斯·默弗里	1
丹尼爾·井上	3
丹尼爾·凱斯	2
丹尼爾·卡茲	1
丹尼爾·史杜歷治	3
丹尼爾·布爾	2
丹尼爾·帕德	2
丹尼爾·戴-劉易斯	2
丹尼爾·柏捷高	2
丹尼爾·柯克伍德	1
丹尼爾·祖希特	1
丹尼爾·艾耶拉	4
丹尼爾·那森斯	2
丹尼爾·韓德勒	1
丹尼遜·彭利拿·尼維斯	3
丹波哲郎	1
丹泽尔·华盛顿	5
丹瑞	1
丹麥的亞歷山德拉	4
丹龍·臘賈努巴	1
丽塔_(以色列歌手)	1
丽塔·列维-蒙塔尔奇尼	1
丽塔·史塔里希	3
丽塔·海华斯	2
丽娅·森	1
丽莎·库卓	2
丽贝卡·费尔顿	1
丽贝卡·阿德林顿	2
久住小春	4
久保带人	3
久保田利伸	1
久尔恰尼·费伦茨	4
久生十蘭	1
久石让	3
久米宏	1
久米正雄	1
久间章生	2
乌尔夫·冯·奥伊勒	3
乌尔霍·卡勒瓦·吉科宁	2
乌戈·桑切斯	3
乌戈·班塞尔	2
乌戈·贡克尔·吕埃尔	5
乌拉·施密特	2
乌斯曼·塞姆班	1
乌斯曼·阿旺	1
乌玛·瑟曼	8
乌维·伯宁	2
乌诺·克拉米	2
乔·万·坎赫姆	2
乔·克罗宁	1
乔·内森	1
乔·吉拉德	1
乔·哈特	2
乔·威尔森	1
乔·拜登	5
乔·沃尔什	2
乔·约翰逊_(斯诺克球手)	3
乔·约翰逊_(篮球运动员)	2
乔·罗森塔尔	4
乔·莫尔	1
乔·费根	1
乔·霍尔德曼	1
乔万尼·帕伊谢洛	2
乔万尼·维尔加	1
乔万尼·薄伽丘	3
乔丹·穆茨	1
乔伊·亚当森	1
乔伊·巴顿	3
乔伊斯·卡罗尔·欧茨	1
乔克·斯泰恩	4
乔凡尼·多美尼科·卡西尼	4
乔吉奥·卡尼奥托	1
乔安娜·克恩斯	1
乔尔·帕克	1
乔尔·罗伯茨·波因塞特	1
乔尔乔·瓦萨里	4
乔尔乔内	1
乔尼·埃文斯	3
乔弗利·丘	3
乔恩·莱斯特	2
乔杜里·舒贾特·侯赛因	2
乔森潘	2
乔治·A·米勒	1
乔治·D·伍兹	1
乔治·M·比布	1
乔治·P·舒尔茨	2
乔治·S·鲍特韦尔	1
乔治·W·坎贝尔	1
乔治·丘克	2
乔治·乌伦贝克	1
乔治·伊兹	2
乔治·伊登，第一代奥克兰伯爵	4
乔治·伯沙	2
乔治·伽莫夫	4
乔治·佩吉特·汤姆孙	5
乔治·保陶基	3
乔治·克列孟梭	6
乔治·克林顿	1
乔治·克莱门特·珀金斯	1
乔治·克莱默	1
乔治·凯南	1
乔治·加布里埃尔·斯托克斯	3
乔治·勒梅特	2
乔治·华盛顿	4
乔治·华盛顿·卡斯蒂斯·李	1
乔治·华莱士	1
乔治·博伊德	1
乔治·卡特莱特·马歇尔	6
乔治·卢卡斯	5
乔治·哈巴什	1
乔治·哈里森	3
乔治·因卡皮耶	1
乔治·埃内斯库	3
乔治·埃尔伍德·史密斯	3
乔治·夏帕克	3
乔治·奥威尔	7
乔治·威斯汀豪斯	1
乔治·安德鲁·欧拉	1
乔治·巴顿	3
乔治·帕潘德里欧	1
乔治·康迪利斯	1
乔治·德·基里科	4
乔治·德恩	1
乔治·德拉姆	3
乔治·德海韦西	1
乔治·懿律	3
乔治·拉利斯	1
乔治·斯内尔	2
乔治·斯特雷特	2
乔治·斯穆特	2
乔治·斯通曼	1
乔治·普雷特	4
乔治·杜威	1
乔治·格什温	5
乔治·桑塔亚那	2
乔治·桑普森	4
乔治·梅瑞狄斯	2
乔治·比才	2
乔治·汉密尔顿-戈登，第四代阿伯丁伯爵	5
乔治·沃克·布什	12
乔治·沃尔德	1
乔治·波特	1
乔治·温哥华	2
乔治·温斯顿	1
乔治·福克斯	1
乔治·竹井	5
乔治·米德	3
乔治·索罗斯	3
乔治·索雷尔	3
乔治·纳波利塔诺	2
乔治·维利尔斯，第一代白金汉公爵	3
乔治·艾略特	2
乔治·莫斯科尼	3
乔治·蓬皮杜	6
乔治·贝克莱	5
乔治·贝斯	1
乔治·赫伯特	1
乔治·赫伯特·沃克·布什	8
乔治·赫斯特	1
乔治·达尔博伊	1
乔治·迈克尔	4
乔治·迈肯	4
乔治·邦德	1
乔治·金雀花，第一代克拉伦斯公爵	3
乔治·阿克洛夫	4
乔治·阿姆斯特朗·卡斯特	1
乔治·阿玛尼	7
乔治·阿贝尔	1
乔治·雅克·丹敦	4
乔治·韦尔斯·比德尔	3
乔治·顿	2
乔治·马克斯韦尔·理查兹	1
乔治·马洛里	1
乔治一世_(大不列颠)	4
乔治一世_(希腊)	1
乔治二世_(大不列颠)	2
乔治二世_(希腊)	1
乔治五世_(英国)	6
乔治亚·福斯特	1
乔治亚娜·卡文迪什，德文郡公爵夫人	2
乔治六世	6
乔治斯·克勒	1
乔治斯·帕帕佐普洛斯	3
乔玛	1
乔石	3
乔纳斯·拉斯姆森	1
乔纳斯·索尔克	5
乔纳森·伍德盖特	4
乔纳森·埃利亚斯	2
乔纳森·埃维	3
乔纳森·斯威夫特	2
乔纳森·爱德华兹_(田径)	1
乔纳森·理贝斯曼	2
乔纳森·雷·麦耶斯	2
乔舒亚·莱德伯格	1
乔良_(体操运动员)	1
乔莫·肯雅塔	3
乔赛亚·巴特利特	2
乔里斯·范豪森	1
乙武洋匡	1
习仲勋	4
习近平	3
乡裕美	4
二宮和也	1
二月河	2
于仁泰	1
于占元	1
于敏	1
于斌	2
于明涛	1
于洋_(羽毛球运动员)	2
于爾根·梅爾策	2
于爾根·莫特曼	3
于荣光	2
于贝尔·韦德里纳	1
于贝尔·马加	1
五十嵐隼士	1
五十嵐雄策	1
五社英雄	1
五輪真弓	1
井上和彥	2
井上成美	1
井上正大	1
井上琴繪	1
井上瑤	1
井上陽水	1
井上靖	1
井上馨	2
井上麻里奈	1
井伊直弼	1
井伊直政	1
井出有治	1
井口裕香	1
井山裕太	1
井柏然	1
井深大	1
井端弘和	1
井筒俊彦	1
井野亞季子	1
亚丁·阿卜杜拉·奥斯曼·达尔	2
亚伊·博尼	2
亚伦·史维斯查	1
亚伦·孟肯	4
亚伦妮斯·卡斯蒂略	1
亚伯拉罕·克拉克	1
亚伯拉罕·林肯	4
亚伯拉罕·马斯洛	3
亚伯拉罕·鲁比科夫	2
亚内兹·德尔诺夫舍克	2
亚内兹·扬沙	1
亚努什·拉齐维乌_(1612年-1655年)	1
亚历克·吉尼斯	1
亚历克·杰弗里斯	6
亚历克士·诺斯	1
亚历克斯·奥斯本	2
亚历克斯·弗格森	7
亚历克斯·汉纳姆	1
亚历克赛·拉拉斯	2
亚历山大_(波兰)	1
亚历山大·J·达拉斯	1
亚历山大·R·托德，托德男爵	3
亚历山大·什奇格沃	2
亚历山大·伍尔茨	5
亚历山大·佩蒂翁	1
亚历山大·克伦斯基	4
亚历山大·冯·法肯豪森	4
亚历山大·冯·洪堡	3
亚历山大·列昂尼多维奇·扎伊采夫	2
亚历山大·卡巴内尔	2
亚历山大·卢卡申科	5
亚历山大·叶戈罗夫	2
亚历山大·塞尔扣克	1
亚历山大·塞维鲁	2
亚历山大·尤金·康拉迪	1
亚历山大·弗拉基米罗维奇·鲁茨科伊	3
亚历山大·弗莱明	4
亚历山大·德斯普拉	4
亚历山大·格拉汉姆·贝尔	3
亚历山大·格罗滕迪克	5
亚历山大·格里戈里耶维奇·阿鲁秋年	3
亚历山大·汉密尔顿	4
亚历山大·泊里雅科夫	2
亚历山大·波波夫	2
亚历山大·涅夫斯基	4
亚历山大·瓦西里耶维奇·苏沃洛夫	4
亚历山大·瓦西里耶维奇·莫索洛夫	3
亚历山大·科普洛维奇	1
亚历山大·科洛布涅夫	1
亚历山大·科达	1
亚历山大·米勒兰	2
亚历山大·米哈伊洛维奇·普罗霍罗夫	2
亚历山大·米哈伊洛维奇·瓦西列夫斯基	5
亚历山大·索尔仁尼琴	6
亚历山大·罗迪奇	2
亚历山大·考尔德	1
亚历山大·蒂洪诺维奇·格列恰尼诺夫	3
亚历山大·蒲柏	1
亚历山大·谢尔盖耶维奇·普希金	7
亚历山大·贝叶尔	2
亚历山大·赫尔岑	3
亚历山大·里博	1
亚历山大·阿廖欣	2
亚历山大·雷巴克	1
亚历山大·鲁利亚	1
亚历山大·麦肯齐	1
亚历山大·黑格	3
亚历山大一世_(俄国)	2
亚历山大一世_(希腊)	1
亚历山大三世_(俄国)	2
亚历山大三世_(苏格兰)	1
亚历山大三世桥	1
亚历山大二世_(俄国)	2
亚历山大大帝	6
亚历山德拉·费奥多罗芙娜皇后_(尼古拉一世)	1
亚历山德罗·佩尔蒂尼	1
亚历山德罗·德·美第奇	2
亚历山德罗·德尔·皮耶罗	7
亚历山德罗·斯特拉代拉	2
亚历山德罗·迪亚曼蒂	2
亚历山德罗斯·马夫罗科扎托斯	1
亚历山达罗·孟佐尼	1
亚历杭德罗·加西亚·卡图尔拉	2
亚历桑德罗斯·科里齐斯	3
亚妮特·贝尔莫伊	1
亚尔马·沙赫特	1
亚当·兰伯特	2
亚当·卡齐米日·恰尔托雷斯基	1
亚当·威廉·莫尔特克	1
亚当·密茨凯维奇	1
亚当·扎加耶夫斯基	1
亚当·斯密	8
亚当·科利	2
亚当·米奇尼克	1
亚当·耶日·恰尔托雷斯基	1
亚当·萨维奇	2
亚当·费德里奇	1
亚德兰卡·科索尔	1
亚德利·史密斯	1
亚德里安·布拉奥	1
亚杰丁·艾哈迈德	1
亚森特·里戈	1
亚沃维·阿博伊博	2
亚瑟·叔本华	4
亚瑟·泰德，第一代泰德男爵	2
亚瑟·爱丁顿	4
亚瑟·菲利普	4
亚瑟·阿什	3
亚瑟小子	1
亚科·欣蒂卡	3
亚罗斯拉夫·普拉希尔	2
亚罗米尔·布拉热克	2
亚美利哥·韦斯普奇	6
亚美因·塔赫塔江	4
亚西尔·阿拉法特	5
亚里士多德	9
亚里士多德·奥纳西斯	3
亞伯托·桑托斯·杜蒙	1
亞伯拉罕·棣莫弗	6
亞伯拉罕·派斯	1
亞伯拉罕·路易斯·布雷蓋	2
亞伯特·芬尼	2
亞伯特·費雪	2
亞倫	4
亞倫·卡特	3
亞倫·帕克	4
亞倫·強森	1
亞倫·甘明	3
亞倫·雷奈	5
亞力士·卡布瑞拉	1
亞努斯·卡明斯基	1
亞努皮·迪賽	1
亞弗列·希治閣	11
亞提·莫雷諾	1
亞曼達·拜恩斯	2
亞歷克·道格拉斯-休姆	10
亞歷克西·得克薩斯	4
亞歷克西斯·弗洛雷斯	1
亞歷山卓·巴利科	1
亞歷山大·克瓦希涅夫斯基	2
亞歷山大·卡特來特	1
亞歷山大·唐納	1
亞歷山大·多爾戈波洛夫	2
亞歷山大·尼古拉耶維奇·斯克里亞賓	5
亞歷山大·帕奇	2
亞歷山大·弗里德曼	4
亞歷山大·曼寧格	3
亞歷山大·李亞普諾夫	5
亞歷山大·杜布切克	3
亞歷山大·波波夫_(泳手)	2
亞歷山大·波菲里耶維奇·鮑羅丁	7
亞歷山大·瓦爾杰洛維奇·利特維年科	6
亞歷山大·皮丘希金	8
亞歷山大·羅欽可	1
亞歷山大·許墨瑞	3
亞歷山大·貝克曼	1
亞歷山大·麥昆	6
亞歷山大一世_(保加利亞)	1
亞歷山大一世_(南斯拉夫)	2
亞歷山大六世	6
亞歷山大的區利羅	3
亞歷山太的革利免	2
亞歷山德羅·伏特	5
亞歷杭德羅·托萊多	1
亞歷桑德拉·安布羅休	4
亞歷西斯·托克維爾	4
亞瑟·塞西爾·庇古	5
亞瑟·奧肯	1
亞瑟·查理斯·克拉克	6
亞瑟·福爾賈姆，第二代利物浦伯爵	2
亞瑟·米勒	3
亞瑟·蘭塞姆	1
亞瑟·貝爾福	8
亞當·克雷頓	1
亞當·列維	1
亞當·山德勒	7
亞當·斯科特	3
亞米德·齊威爾	6
亞米斯德·莫平	1
亞芭詩拉·洪杉姑拉	3
亞西婭·卡列拉	2
亞西西的方濟各	9
亞里山大·安克瓦布	2
亦舒	2
亨丽爱塔·勒维特	2
亨利_(普魯士)	2
亨利_(芬蘭主教)	1
亨利·H·福勒	1
亨利·乔治	1
亨利·亨特利·海特	1
亨利·休斯·威尔逊	1
亨利·佩勒姆	2
亨利·保尔森	4
亨利·保羅	2
亨利·儒勒·德·波旁_(孔代亲王)	2
亨利·克莱	3
亨利·克里斯托夫	3
亨利·刘易斯·史汀生	4
亨利·勞森	1
亨利·华生·福勒	1
亨利·南菲	1
亨利·卡文迪什	10
亨利·卡蒂尔-布雷松	5
亨利·哈利特·戴尔	2
亨利·哈德遜	5
亨利·坦普爾，第三代巴麥尊子爵	4
亨利·埃弗里	1
亨利·基辛格	6
亨利·威尔逊	1
亨利·尼古拉斯·里德利	2
亨利·布里松	1
亨利·德·土魯斯-羅特列克	11
亨利·戴维·梭罗	3
亨利·摩尔	3
亨利·斯塔福德，第二代白金汉公爵	2
亨利·斯太尔·奥尔科特	1
亨利·方达	4
亨利·普賽爾	7
亨利·曼西尼	1
亨利·李·卢卡斯	1
亨利·李三世	1
亨利·杜南	6
亨利·杜德耐	1
亨利·柏格森	3
亨利·格雷	1
亨利·格雷，第一代萨福克公爵	2
亨利·沃茲沃思·朗費羅	2
亨利·爱丁·圣克莱尔·德维尔	3
亨利·爱德华·曼宁	1
亨利·爱德华·罗伯茨	1
亨利·特罗亚	1
亨利·甘特	1
亨利·甘貝爾-班納曼	2
亨利·盧梭	2
亨利·福特	2
亨利·科安德	2
亨利·米勒	1
亨利·米肖	1
亨利·维厄当	2
亨利·羅傑斯	2
亨利·艾林	2
亨利·范·德费尔德	3
亨利·莫瓦桑	4
亨利·莫頓·史丹利	6
亨利·菲尔丁	1
亨利·萊特·哈葛德	3
亨利·詹姆斯	1
亨利·诺克斯	1
亨利·贝内迪克特·斯图亚特	2
亨利·贝可勒尔	6
亨利·贝塞麦	3
亨利·贾维斯·雷蒙德	2
亨利·赫思	1
亨利·赫茲利特	1
亨利·路易斯·惠特菲尔德	1
亨利·迪尔伯恩	2
亨利·阿丁頓，第一代西德默斯子爵	3
亨利·阿加德·华莱士	3
亨利·阿诺德	1
亨利·陶布	1
亨利·韦·肯德尔	2
亨利·韦杰·哈勒克	1
亨利·马卡姆	1
亨利·马蒂斯	5
亨利一世_(布拉班特)	1
亨利一世_(德意志)	1
亨利一世_(法兰西)	1
亨利一世_(英格兰)	1
亨利一世·德·波旁_(孔代亲王)	3
亨利七世_(德意志)	1
亨利七世_(英格兰)	3
亨利三世_(法兰西)	2
亨利三世_(神圣罗马帝国)	2
亨利三世_(英格兰)	1
亨利二世_(法兰西)	1
亨利二世_(神圣罗马帝国)	2
亨利二世_(英格兰)	1
亨利二世·德·波旁_(孔代亲王)	3
亨利五世_(神圣罗马帝国)	2
亨利克·易卜生	4
亨利克·显克微支	7
亨利克·蓬托皮丹	1
亨利克·谢林	1
亨利八世	2
亨利六世_(神圣罗马帝国)	3
亨利六世_(英格兰)	2
亨利四世_(法兰西)	4
亨利四世_(神圣罗马帝国)	2
亨利希·曼	2
亨利王子_(格洛斯特公爵)	5
亨宁·伯格	1
亨弗莱·鲍嘉	7
亨德拉·塞蒂亚万	2
亨德里克·弗倫施·維沃爾德	3
亨德里克·洛伦兹	15
亨德里克亲王_(梅克伦堡-什未林)	2
亨茨·赫拉德·弗伦岑	1
亨里·斯戈特·图克	1
亨里克·佐加尔斯基	2
亨里克·希拉里奥	2
亨里克·拉尔森	4
京_(音樂家)	1
京町子	1
人見絹枝	1
什魯斯伯里的理查，第一代約克公爵	1
仁亲	1
仁吉旺姆	1
仁孝天皇	1
今井繪理子	1
今宿麻美	1
今敏	1
今日出海	1
今村昌平	1
仓田保昭	1
他侬·吉滴卡宗	2
他莎翁·巴迪素乍伦	1
仙台惠理	2
仙妮亞·唐恩	3
仙杜拉	1
仙迪·歌羅馥	3
以賽亞·湯瑪斯	4
以赛亚·伯林	5
仰融	1
仲代達矢	1
仲满	2
仲里依紗	1
仲间由纪惠	2
任之恭	1
任仲夷	1
任冶湘	1
任劍輝	1
任家萱	1
任建新_(中國法官)	1
任志剛	1
任继愈	1
任賢齊	2
任達華	1
任鑫	1
任關佩英	2
企鵝家族	1
伊万·伦德尔	5
伊万·加什帕罗维奇	2
伊万·坎波	2
伊万·培利耶夫	1
伊万·戈列梅金	1
伊万·拉基蒂奇	2
伊万·西拉耶夫	2
伊万·谢尔盖耶维奇·屠格涅夫	4
伊万·迈克格雷戈	5
伊万·阿达勒	1
伊万·马泽帕	2
伊万杰琳·莉莉	1
伊丹十三	1
伊丽莎白·巴雷特·勃朗宁	2
伊丽莎白·布莱克本	2
伊丽莎白·彼得罗芙娜·罗曼诺娃	5
伊丽莎白·施瓦茨科普夫	6
伊丽莎白·毕肖普	1
伊丽莎白·泰勒	5
伊丽莎白·爱德华兹	1
伊丽莎白·盖斯凯尔	4
伊丽莎白·诺艾尔-诺依曼	2
伊丽莎白·门罗	1
伊丽莎白一世_(英格兰)	10
伊丽莎白二世	17
伊亚德·阿拉维	2
伊克尔·卡西利亚斯	5
伊兰·拉蒙	1
伊凡·亞歷山大	1
伊凡·康斯坦丁诺维奇·艾瓦佐夫斯基	1
伊凡·李布洛夫	1
伊凡·维霍夫斯基	1
伊凡·羅德里奎茲	2
伊凡·阿列克谢耶维奇·蒲宁	3
伊凡三世	2
伊凡二世	1
伊凡五世	1
伊凡六世	1
伊凡四世	7
伊凡娜·林奇	2
伊利亚·佩特科维奇	2
伊利亚·卡赞	2
伊利亚·叶菲莫维奇·列宾	3
伊利亚·弗兰克	2
伊利亚·普里高津	5
伊利哈姆·阿利耶夫	3
伊利耶·納斯塔塞	2
伊利胡·耶鲁	3
伊利阿斯·马格努斯·弗里斯	3
伊利雅胡·高德拉特	2
伊力·盧馬	4
伊吹吾郎	1
伊哈布·哈桑	1
伊坂幸太郎	1
伊基·波普	2
伊塔罗·卡尔维诺	3
伊塔羅·加里波底	2
伊塔馬爾·佛朗哥	2
伊壁鸠鲁	3
伊夫·博纳富瓦	1
伊夫·圣洛朗	6
伊夫·肖万	1
伊夫·莱特姆	3
伊夫·蒙当	1
伊夫林·沃	1
伊奥安尼斯·阿莱夫拉斯	1
伊妮·布來敦	2
伊娃-利萨·曼纳	2
伊娃·佩霍	1
伊娃·卡斯迪	2
伊娃·安吉麗娜	2
伊娃·朗歌莉亞	5
伊娃·格蓮	2
伊娃·裴隆	5
伊娃·赫茲高娃	1
伊娃·门德斯	1
伊尹	1
伊巴密濃達	19
伊布拉印·飛列	1
伊度亞度·達施華	7
伊弗雷姆·卡齐尔	1
伊德里斯·代比	3
伊恩·佛萊明	4
伊恩·佩斯利	3
伊恩·卡马	1
伊恩·史密斯	4
伊恩·柯蒂斯	2
伊恩·桑莫哈德	2
伊恩·珀西	1
伊恩·端納	2
伊恩·索普	7
伊恩·胡禮	3
伊恩·荷姆	5
伊恩·金斯勒	1
伊恩·麥克伊旺	3
伊恩·麦凯伦	4
伊恩·默多克	2
伊戈尔·伊万诺维奇·西科尔斯基	3
伊戈尔·塔姆	2
伊戈尔·斯派斯基	2
伊戈尔·费奥多罗维奇·斯特拉文斯基	9
伊戈尔·鲍里索维奇·马克维奇	3
伊扎克·巴别尔	2
伊扎克·帕尔曼	4
伊扎克·拉宾	4
伊扎克·本-兹维	1
伊拉克里·巴格拉季昂-穆赫拉涅利	2
伊拉基·巴西里	2
伊拉斯謨斯·達爾文	1
伊文思_(發明家)	1
伊文思_(考古學家)	1
伊斯拉埃爾·蓋爾范德	8
伊斯拉木·卡里莫夫	5
伊斯梅尔·卡达莱	1
伊斯梅尔·哈尼亚	2
伊斯梅尔·奥马尔·盖莱	1
伊斯梅尔·恩里克·阿尔瓦尔多	1
伊斯梅尔·捷马利	1
伊斯梅尔·罗德里格斯	1
伊斯梅尔·莫香特	4
伊斯特凡·克尔特斯	2
伊斯雷尔·爱泼斯坦	3
伊斯麦特·伊诺努	1
伊日·帕劳贝克	1
伊曼努尔·康德	8
伊曼紐·拉斯克	1
伊曼紐·斯威登堡	4
伊曼紐爾·列維納斯	3
伊曼纽尔·赛斯	1
伊朗总统	1
伊本·巴哲	1
伊本·莫格林	1
伊本·赫勒敦	1
伊東美咲	5
伊東雜音_(1999年出道)	3
伊格尔·古琴科	1
伊格尔·格鲁塞维奇	4
伊格纳奇·扬·帕德雷夫斯基	3
伊格纳茨·冯·塞塞沃维奇	5
伊格纳西奥·米拉姆·坦恩	1
伊格纳齐·莫希奇茨基	3
伊格那丢	3
伊桑巴德·金德姆·布鲁内尔	4
伊梅尔达·马科斯	4
伊森·霍克	7
伊沃·安德里奇	1
伊沃·约西波维奇	1
